lote,veredicto,motivo,institucion,dominio_responde,dominio_real,nombre_real,nombre_coincide,url_programas,cantidad,niveles,tipo,alerta
29,observacion,CATALOGO PARTIDO EN DOS DOMINIOS (cllc.ca onsite / cllconline.ca online): la extraccion tiene que recorrer ambos o se pi,Canadian Language Learning College - CLLC,si,cllc.ca,CLLC - Canadian Language Learning College,si,"no hay indice unico: onsite en https://www.cllc.ca/ (paginas /onsite-*), online en cllconline.ca",~15,"Idiomas: General (semi-intensivo/intensivo/acelerado), University Pathway 1 y 2, IELTS, Business English, 1-a-1, Communication Skills, Junior, Public School Parents",institucion,"CATALOGO PARTIDO EN DOS DOMINIOS (cllc.ca onsite / cllconline.ca online): la extraccion tiene que recorrer ambos o se pierde la mitad · campus reales Halifax, Ottawa y Toronto (la ficha dice ""Nova Scotia"" en vez de Halifax) · el sitio enlaza marcas satelite (cllcturkey.com, cpiea.com, alyrajab.com) que no son parte de la escuela"
29,observacion,"4 campus activos (Sydney, Melbourne, Brisbane, Adelaide) y la ficha solo lista 2 · el propio sitio declara la absorcion ",ELSIS,si,elsis.edu.au,"ELSIS - English Language Schools (CRICOS 02644C) · ""ELSIS is now part of the ECA College""",si,"no hay indice unico: /general-english/, /eap/, /study-pathways/, /english-workshops/, /study-tour/, /study-tour-with-universities/",6,"Idiomas: General English, EAP, pathways, workshops, study tours",institucion (grupo ECA - Education Centre of Australia),"4 campus activos (Sydney, Melbourne, Brisbane, Adelaide) y la ficha solo lista 2 · el propio sitio declara la absorcion en ECA College, marca a vigilar por posible desaparicion · sin pagina unica de cursos"
29,revisar_a_mano,el sitio bloquea acceso automatizado,HIC - University of Hertfordshire,bloquea,herts.ac.uk (DNS OK contra 8.8.8.8 -> 43.245.41.78),? no verificable,?,?,?,?,?,"DOBLE PROBLEMA: (a) Cloudflare managed challenge, 403 con UA de Chrome en /, /courses y /robots.txt - hay que auditarla a mano en navegador; (b) PATRON CONOCIDO: la ficha es del pathway college HIC (Hertfordshire International College, operado por Navitas) pero el `sitio` apunta a la UNIVERSIDAD (herts.ac.uk), no al college · partner_group esta en null cuando deberia decir Navitas · el puede_vender mezcla la oferta de la universidad con la del college"
29,corregir,nombre distinto al real,LCI Language Consultants Intenational,si,englishlci.edu,LCI Language Centers (Language Consultants International),parcial,"https://www.englishlci.edu/programs/*.php (el indice /programs/ devuelve 403, las paginas hijas si responden 200)",~5,"Idiomas: Intensive English, Executive English, Academic English, General English, Private/Specialized",institucion,"CIUDAD ERRONEA: la ficha dice Colorado y el sitio dice HOUSTON, TEXAS (area Galleria, tel 832) · CERO menciones de Colorado o Denver en todo el HTML crudo · acreditada por CEA hasta dic-2027 · puede_vender incluye ""Todos los programas"" y solo hay ingles · el indice /programs/ da 403 (directorio sin index): la extraccion debe ir directo a los .php hijos"
29,observacion,DOS MARCAS BAJO UN DOMINIO (Canadian College = diplomas de carrera; CCEL = ingles): la ficha las colapsa en una · NO oto,Canadian College,si,canadiancollege.com,"Canadian College · y ""The Canadian College of English Language"" (CCEL) como division de idiomas",si,https://canadiancollege.com/es/ -> paginas /es/*-program,~12,"Diplomas de carrera (6: Business Mgmt, Hospitality, International Trade, Project Mgmt, IT, Digital Marketing), ingles CCEL, micro-credenciales, pathway",institucion,"DOS MARCAS BAJO UN DOMINIO (Canadian College = diplomas de carrera; CCEL = ingles): la ficha las colapsa en una · NO otorga grados, solo diplomas y certificados, asi que ""Todos los programas"" sobrevende · no hay pagina indice de cursos, hay que recorrer las /es/*-program una a una"
29,revisar_a_mano,catálogo no enumerable,Queens University Belfast,si,qub.ac.uk,Queen's University Belfast,si,https://www.qub.ac.uk/courses/,?,"Undergraduate, Postgraduate taught, PhD/research, short courses, microcredenciales",institucion,"(a) el `sitio` de la ficha trae pegada una query UTM de campana de Google Ads - limpiarla; (b) el buscador de cursos es DINAMICO (JS), no lista plana, la extraccion necesita otro tratamiento; (c) INTO SI es el partner (confirmado, 11 menciones), pero el foundation / Year 1 / pre-master NO vive en qub.ac.uk sino en qubisc.com (Queen's University Belfast International Study Centre) · si se vende pathway, ese es el dominio a extraer"
29,revisar_a_mano,el sitio bloquea acceso automatizado,Coracle,si,coracle.de,"Coracle - blocked account, seguro de salud y de viaje para estudiantes internacionales en Alemania (Payment Agent de Lemonway, REGAFI 84155)",si,no aplica: el sitio no tiene programas,0,ninguno,proveedor (NO institucion),"NO ES INSTITUCION EDUCATIVA: es un proveedor financiero/asegurador (cuenta bloqueada + seguro KKH) · la ficha ya lo marca category ""Proveedor"" y puede_vender ""Seguro"", asi que es coherente, pero debe quedar EXCLUIDA de cualquier pasada de extraccion de programas"
29,revisar_a_mano,el sitio bloquea acceso automatizado,Edith Cowan University (ECU),bloquea,ecu.edu.au (DNS OK contra 8.8.8.8 -> 43.245.41.148),? no verificable,?,?,?,?,?,"Cloudflare managed challenge, 403 con UA de Chrome en /, /study y /robots.txt - auditar a mano en navegador · comparte el mismo bloque /24 de WAF que herts.ac.uk (43.245.41.0/24), asi que ambas caen por la misma causa · ficha sin category, sin ciudad y con puede_vender VACIO pese a ser una universidad publica australiana"
29,inservible,el dominio es de otra institución,EIE Institute of Education,si,eieinstitute.com,eie European Business School (licencia MFHEA No. 2005-TC-001),parcial,https://eieinstitute.com/courses,?,MQF nivel 5 a 7 (diploma / bachelor / master),institucion,"CAMBIO DE NOMBRE Y DE ALCANCE: se presenta como ""European Business School"", no como ""Institute of Education"" · el partner_group ""The Edu Network"" de la ficha NO APARECE en ninguna parte del sitio · opera ""eie International Centres"" en varios paises (oficina en Delhi), o sea que la entrega puede NO ser en Malta - verificar antes de vender ""estudiar en Malta"" · ficha sin category y puede_vender VACIO"
29,corregir,dominio obsoleto,Salford College,redirige,www.salfordcollege.edu.au -> 301 a salfordcollege.edu.au (sin www),Salford College (RTO 40298 · CRICOS 03076M · ABN 83 134 424 034),si,https://salfordcollege.edu.au/courses/,~70,"Cert II/III/IV, Diploma, Adv Diploma, Grad Diploma (construccion, hospitalidad, negocios, liderazgo, civil) + ELICOS. NO otorga Bachelor",institucion,"TRES campus (Adelaide, Sydney-Parramatta y PERTH) y la ficha solo lista dos · ""Todos los programas"" sobrevende: es VET puro, sin grados · el catalogo esta separado en secciones International vs Domestic, la extraccion debe recorrer ambas"
30,corregir,dominio obsoleto,Flinders University,redirige,http://www.flinders.edu.au -> 301 a https://www.flinders.edu.au,"Flinders University (Adelaide, South Australia)",si,https://www.flinders.edu.au/study/courses,? (cientos),"Bachelor, Master, PhD/HDR, cursos cortos, online, pathways",institucion,"la ficha apunta a http:// y el sitio canoniza https · tipo_adivinado dice ""curso_corto"" y es una universidad completa · ficha sin category y con puede_vender VACIO"
30,observacion,"oferta muy corta (3 programas, sin IELTS ni business pese a lo que suele asumirse de una escuela de idiomas) · ficha con",Kiwi English Academy,si,kiwienglish.co.nz,"Kiwi English Academy (Newmarket, Auckland · fundada 1991 · NZQA Category 1)",si,https://www.kiwienglish.co.nz/courses/,3,"Idiomas: General English 18+, Junior 14-17, Online Academy 13+",institucion,"oferta muy corta (3 programas, sin IELTS ni business pese a lo que suele asumirse de una escuela de idiomas) · ficha con puede_vender VACIO pese a category ""Instituto Idiomas"" · HTML crudo limpio, sin spam inyectado"
30,inservible,el dominio es de otra institución,Kaplan International English (Australia),redirige,www.kbs.edu.au/courses/kaplan-english-australia -> 301 a www.kbs.edu.au/courses/english-for-academic-purposes,Kaplan Business School Pty Ltd (ABN 86 098 181 947),no,https://www.kbs.edu.au/courses,~20,"EAP (pathway de ingles academico) + Bachelor, Grad Cert, Grad Dip, Master",institucion,"FANTASMA: ni ""Kaplan International English"" ni ""Kaplan English"" aparecen en el sitio · la URL de la ficha es un 301 al curso EAP de Kaplan BUSINESS School, que es otra entidad (escuela de negocios, no instituto de idiomas) · vender ""Kaplan International English Australia"" desde este dominio entrega algo distinto a lo prometido"
30,revisar_a_mano,catálogo no enumerable,MELBOURNE POLYTECHNIC,si,melbournepolytechnic.edu.au,Melbourne Polytechnic (TAFE publico de Victoria),si,https://www.melbournepolytechnic.edu.au/search/,? (20+ areas de estudio),"Certificados, Diplomas, Adv Diplomas, aprendizajes, BACHELOR y MASTER, cursos cortos",institucion,"puede_vender CONTRADICE lo que se ve: la ficha dice ""Vocacionales (Cert, Dip, Adv Dip)"" pero el sitio ofrece explicitamente ""Higher Education Courses - Bachelors and Masters"" · catalogo detras de BUSCADOR dinamico (/search/), no lista plana: la extraccion necesita otro tratamiento"
30,corregir,"apunta al dominio del grupo, no al propio",Think: Colleges,si,think.edu.au,"Think: Colleges Pty Ltd (ABN 93 050 049 299) · marca ""Think Education"" · TEQSA PRV12058 · RTO 0269 · CRICOS 00246M",parcial,https://www.think.edu.au/courses,2,HLT54121 Diploma of Nursing + Bachelor of Health Science (Clinical Myotherapy),"red (grupo paraguas, hoy dentro de Torrens Global Education)","CATALOGO COLAPSADO: solo quedan 2 cursos en todo el sitio (verificado en HTML crudo: unicos href=""/courses/..."") · las marcas historicas del grupo (Billy Blue, APM College, CATC, William Blue) ya no figuran; solo se citan SSNT y ACNT como herencia · el enlace de estudiantes actuales apunta a studenthub.torrens.edu.au, o sea la operacion academica migro a Torrens University · ficha sin category y puede_vender VACIO"
30,inservible,no es una institución (agencia),Study in Valencia,redirige,www.studyinvalencia.es -> studyinvalencia.es,Study in Valencia (SIV),si,https://studyinvalencia.es/our-programs/,~12,"Ciclos Formativos (medio y superior), certificados de profesionalidad, pasantias, cursos ejecutivos",agencia,"NO ES INSTITUCION: es un intermediario/consorcio de colocacion · la docencia la imparten centros socios (muestra logos de Universitat de Valencia y del Ministerio de Educacion como partners, no como propios) · ademas ofrece visado y alojamiento, servicios de agencia · listarla como institucion propia es enganoso"
30,corregir,dominio obsoleto,Cyprus West University,redirige,cwu.edu.tr -> 301 a www.cwu.edu.tr,Cyprus West University / Kibris Bati Universitesi (Famagusta),si,https://www.cwu.edu.tr/undergraduate-degree-programs/ y /institute-of-graduate-studies/,? (3 facultades),"Bachelor (BSc), MBA, English Preparatory School",institucion,"GEOGRAFIA/JURISDICCION MAL ETIQUETADA: la ficha dice pais ""Chipre"" pero la universidad esta en la Republica Turca del Norte de Chipre, acreditada por YOK/YODAK y con TLD .tr · NO es la Republica de Chipre (UE), y la convalidacion del titulo no es equivalente · el estudiante colombiano debe saberlo antes de matricularse"
30,corregir,nombre distinto al real,Skills Australia,si,skillsaustralia.edu.au,Skills Australia Institute (SAI) · RTO 52010 · CRICOS 03548F · ABN 78 126 274 682,parcial,https://www.skillsaustralia.edu.au/courses/,~11,"Cert III, Cert IV, Diploma y GRADUATE Diploma (Business, Early Childhood, Automotive, Construccion)",institucion,"el nombre real es ""Skills Australia Institute"", la ficha lo trunca a ""Skills Australia"" · campus Cannington/Perth WA y Adelaide SA coinciden con la ficha · ofrece Graduate Diploma, que excede la etiqueta ""Vocacionales (Cert, Dip, Adv Dip)"" del puede_vender"
30,observacion,"CAMPUS DESACTUALIZADO: la ficha dice ""Brisbane, Sydney, Gold coast"" y el sitio solo opera BRISBANE y GOLD COAST · el cam",Langports,si,langports.com,Langports (entidad legal Langports Gold Coast Pty Ltd),si,https://www.langports.com/english-courses/,~16,"Idiomas: UFO General English, IELTS, TOEIC+, Cambridge FCE/CAE/CPE, EAP, junior holiday, high school prep, English+Internship/Volunteering/Demipair",institucion,"CAMPUS DESACTUALIZADO: la ficha dice ""Brisbane, Sydney, Gold coast"" y el sitio solo opera BRISBANE y GOLD COAST · el campus de Sydney ya no existe como sede operativa (solo sobrevive como opcion residual en un formulario de cotizacion) · si se vende Sydney, no hay donde entregarlo"
30,inservible,el dominio es de otra institución,Sainte Victoire International School,redirige,www.schoolsaintevictoire.com -> 301 a svis.fr,"Sainte Victoire International School (SVIS) · Domaine Chateau l'Arc, Fuveau 13710, Aix-en-Provence",si,https://www.svis.fr/en/academics/educational-approach,3 ciclos,"Primaria (6-11), Middle School -> IGCSE, High School -> IB",institucion,"DOBLE PROBLEMA: (a) el dominio de la ficha esta OBSOLETO, es un 301 al dominio real svis.fr · (b) ""ERMITAGE EDUCATION GROUP"", el partner_group de la ficha, NO aparece ni una vez en el HTML crudo de la home ni de la pagina institucional (verificado con grep) · la ciudad tampoco esta en la ficha (es Fuveau / Aix-en-Provence)"
30,inservible,dominio muerto,Hawthorn Melbourne,no,"hawthornenglish.com (DNS OK: 210.10.226.233, puerto 443 abierto, puerto 80 CERRADO)",? no verificable,?,?,?,?,?,"MUERTO CON DOS SENALES INDEPENDIENTES: (a) el servidor devuelve 503 ""No server is available to handle this request"" (HAProxy sin backend); (b) el certificado TLS esta EXPIRADO desde el 02-sep-2022 (casi 4 anos) y ademas esta emitido para CN=*.acap.edu.au, o sea infraestructura de ACAP/Navitas, no de hawthornenglish.com · la marca no opera en este dominio · ficha INVENDIBLE, hay que darla de baja o reasignarle dominio"
30,corregir,dominio obsoleto,Frances King School of English,redirige,www.francesking.com -> francesking.com,"Frances King School of English (Londres, fundada 1973, acreditada British Council)",si,https://francesking.com/school-of-english-london/courses-london/,~12,"Idiomas: General English, IELTS, 30+, 50+ English & Culture, Business English, Family Programme, Academic Year, YMS, privadas, Bildungsurlaub",institucion,-
